,name,date,NO2,Pre-Shelter in place mean,Post-Shelter in place mean
1327,Pleasanton-Owens Ct                     ,2020-04-23,0.006239130434782609,,0.0054779688000254545
1328,Redwood City,2020-04-24,0.006477272727272728,,0.0054779688000254545
1329,San Francisco-Arkansas Street,2020-04-24,0.008527272727272727,,0.0054779688000254545
1330,Vallejo-304 Tuolumne Street,2020-04-24,0.0053318181818181815,,0.0054779688000254545
1331,San Rafael,2020-04-24,0.005968181818181818,,0.0054779688000254545
1332,Concord-2956-A Treat Blvd,2020-04-24,0.0022714285714285714,,0.0054779688000254545
1333,Oakland-9925 International Blvd,2020-04-24,0.009617391304347828,,0.0054779688000254545
1334,Livermore-793 Rincon Avenue,2020-04-24,0.007065217391304347,,0.0054779688000254545
1335,San Jose-Jackson Street,2020-04-24,0.007086363636363638,,0.0054779688000254545
1336,San Pablo-Rumrill Blvd,2020-04-24,0.008039130434782608,,0.0054779688000254545
1337,Oakland-West,2020-04-24,0.01268636363636364,,0.0054779688000254545
1338,Oakland-Laney College                   ,2020-04-24,0.015482608695652173,,0.0054779688000254545
1339,Sebastopol-103 Morris Street            ,2020-04-24,0.003121739130434783,,0.0054779688000254545
1340,San Jose-Knox Avenue                    ,2020-04-24,0.011869565217391305,,0.0054779688000254545
1341,Berkeley-Aquatic Park                   ,2020-04-24,0.013991304347826089,,0.0054779688000254545
1342,Napa-Valley College,2020-04-24,0.0038913043478260856,,0.0054779688000254545
1343,Pleasanton-Owens Ct                     ,2020-04-24,0.00954782608695652,,0.0054779688000254545
1344,Redwood City,2020-04-25,0.0037695652173913045,,0.0054779688000254545
1345,San Francisco-Arkansas Street,2020-04-25,0.004021739130434783,,0.0054779688000254545
1346,Vallejo-304 Tuolumne Street,2020-04-25,0.004586956521739132,,0.0054779688000254545
1347,San Rafael,2020-04-25,0.004430434782608695,,0.0054779688000254545
1348,Concord-2956-A Treat Blvd,2020-04-25,0.0026260869565217387,,0.0054779688000254545
1349,Oakland-9925 International Blvd,2020-04-25,0.0076043478260869575,,0.0054779688000254545
1350,Livermore-793 Rincon Avenue,2020-04-25,0.00443478260869565,,0.0054779688000254545
1351,San Jose-Jackson Street,2020-04-25,0.00505909090909091,,0.0054779688000254545
1352,San Pablo-Rumrill Blvd,2020-04-25,0.00528181818181818,,0.0054779688000254545
1353,Oakland-West,2020-04-25,0.011265217391304348,,0.0054779688000254545
1354,Oakland-Laney College                   ,2020-04-25,0.009886956521739132,,0.0054779688000254545
1355,Sebastopol-103 Morris Street            ,2020-04-25,0.0019260869565217388,,0.0054779688000254545
1356,San Jose-Knox Avenue                    ,2020-04-25,0.008660869565217388,,0.0054779688000254545
1357,Berkeley-Aquatic Park                   ,2020-04-25,0.008530434782608693,,0.0054779688000254545
1358,Napa-Valley College,2020-04-25,0.0025260869565217397,,0.0054779688000254545
1359,Pleasanton-Owens Ct                     ,2020-04-25,0.007047826086956521,,0.0054779688000254545
1360,Redwood City,2020-04-26,0.0016782608695652176,,0.0054779688000254545
1361,San Francisco-Arkansas Street,2020-04-26,0.001817391304347826,,0.0054779688000254545
1362,Vallejo-304 Tuolumne Street,2020-04-26,0.0023434782608695655,,0.0054779688000254545
1363,San Rafael,2020-04-26,0.0021304347826086962,,0.0054779688000254545
1364,Concord-2956-A Treat Blvd,2020-04-26,0.0019869565217391304,,0.0054779688000254545
1365,Oakland-9925 International Blvd,2020-04-26,0.0030999999999999995,,0.0054779688000254545
1366,Livermore-793 Rincon Avenue,2020-04-26,0.0015304347826086955,,0.0054779688000254545
1367,San Jose-Jackson Street,2020-04-26,0.002140909090909091,,0.0054779688000254545
1368,San Pablo-Rumrill Blvd,2020-04-26,0.003739130434782609,,0.0054779688000254545
1369,Oakland-West,2020-04-26,0.00702608695652174,,0.0054779688000254545
1370,Oakland-Laney College                   ,2020-04-26,0.003995652173913043,,0.0054779688000254545
1371,Sebastopol-103 Morris Street            ,2020-04-26,0.0017391304347826088,,0.0054779688000254545
1372,San Jose-Knox Avenue                    ,2020-04-26,0.004556521739130434,,0.0054779688000254545
1373,Berkeley-Aquatic Park                   ,2020-04-26,0.005873913043478261,,0.0054779688000254545
1374,Napa-Valley College,2020-04-26,0.0010347826086956524,,0.0054779688000254545
1375,Pleasanton-Owens Ct                     ,2020-04-26,0.004739130434782609,,0.0054779688000254545
1376,Redwood City,2020-04-27,0.003947826086956521,,0.0054779688000254545
1377,San Francisco-Arkansas Street,2020-04-27,0.004073913043478262,,0.0054779688000254545
1378,Vallejo-304 Tuolumne Street,2020-04-27,0.0019652173913043483,,0.0054779688000254545
1379,San Rafael,2020-04-27,0.0026347826086956516,,0.0054779688000254545
1380,Concord-2956-A Treat Blvd,2020-04-27,0.002447826086956522,,0.0054779688000254545
1381,Oakland-9925 International Blvd,2020-04-27,0.004752173913043479,,0.0054779688000254545
1382,Livermore-793 Rincon Avenue,2020-04-27,0.002139130434782609,,0.0054779688000254545
1383,San Jose-Jackson Street,2020-04-27,0.004681818181818181,,0.0054779688000254545
1384,San Pablo-Rumrill Blvd,2020-04-27,0.005795454545454547,,0.0054779688000254545
1385,Oakland-West,2020-04-27,0.009486956521739129,,0.0054779688000254545
1386,Oakland-Laney College                   ,2020-04-27,0.009256521739130436,,0.0054779688000254545
1387,Sebastopol-103 Morris Street            ,2020-04-27,0.0023826086956521735,,0.0054779688000254545
1388,San Jose-Knox Avenue                    ,2020-04-27,0.008291304347826087,,0.0054779688000254545
1389,Berkeley-Aquatic Park                   ,2020-04-27,0.00946086956521739,,0.0054779688000254545
1390,Napa-Valley College,2020-04-27,0.002969565217391304,,0.0054779688000254545
1391,Pleasanton-Owens Ct                     ,2020-04-27,0.009699999999999999,,0.0054779688000254545
1392,Redwood City,2020-04-28,0.0028695652173913043,,0.0054779688000254545
1393,San Francisco-Arkansas Street,2020-04-28,0.005234782608695651,,0.0054779688000254545
1394,Vallejo-304 Tuolumne Street,2020-04-28,0.003704347826086957,,0.0054779688000254545
1395,San Rafael,2020-04-28,0.0038434782608695642,,0.0054779688000254545
1396,Concord-2956-A Treat Blvd,2020-04-28,0.0026434782608695654,,0.0054779688000254545
1397,Oakland-9925 International Blvd,2020-04-28,0.004982608695652173,,0.0054779688000254545
1398,Livermore-793 Rincon Avenue,2020-04-28,0.005078260869565218,,0.0054779688000254545
1399,San Jose-Jackson Street,2020-04-28,0.0037549999999999992,,0.0054779688000254545
1400,San Pablo-Rumrill Blvd,2020-04-28,0.006282608695652175,,0.0054779688000254545
1401,Oakland-West,2020-04-28,0.008386956521739129,,0.0054779688000254545
1402,Oakland-Laney College                   ,2020-04-28,0.008869565217391306,,0.0054779688000254545
1403,Sebastopol-103 Morris Street            ,2020-04-28,0.0018434782608695648,,0.0054779688000254545
1404,San Jose-Knox Avenue                    ,2020-04-28,0.007873913043478262,,0.0054779688000254545
1405,Berkeley-Aquatic Park                   ,2020-04-28,0.008909999999999998,,0.0054779688000254545
1406,Napa-Valley College,2020-04-28,0.003004347826086956,,0.0054779688000254545
1407,Pleasanton-Owens Ct                     ,2020-04-28,0.009834782608695651,,0.0054779688000254545
1408,Redwood City,2020-04-29,0.0027238095238095237,,0.0054779688000254545
1409,San Francisco-Arkansas Street,2020-04-29,0.002260869565217391,,0.0054779688000254545
1410,Vallejo-304 Tuolumne Street,2020-04-29,0.0019217391304347834,,0.0054779688000254545
1411,San Rafael,2020-04-29,0.001926086956521739,,0.0054779688000254545
1412,Concord-2956-A Treat Blvd,2020-04-29,0.002091304347826087,,0.0054779688000254545
1413,Oakland-9925 International Blvd,2020-04-29,0.0027130434782608698,,0.0054779688000254545
1414,Livermore-793 Rincon Avenue,2020-04-29,0.0015611111111111114,,0.0054779688000254545
1415,San Jose-Jackson Street,2020-04-29,0.0025045454545454546,,0.0054779688000254545
1416,San Pablo-Rumrill Blvd,2020-04-29,0.0022727272727272726,,0.0054779688000254545
1417,Oakland-West,2020-04-29,0.005044444444444445,,0.0054779688000254545
1418,Oakland-Laney College                   ,2020-04-29,0.006317391304347825,,0.0054779688000254545
1419,Sebastopol-103 Morris Street            ,2020-04-29,0.0013260869565217394,,0.0054779688000254545
1420,San Jose-Knox Avenue                    ,2020-04-29,0.005295652173913045,,0.0054779688000254545
1421,Berkeley-Aquatic Park                   ,2020-04-29,0.008447826086956522,,0.0054779688000254545
1422,Napa-Valley College,2020-04-29,0.0011304347826086956,,0.0054779688000254545
1423,Pleasanton-Owens Ct                     ,2020-04-29,0.007995652173913044,,0.0054779688000254545
1424,Redwood City,2020-04-30,0.0028826086956521744,,0.0054779688000254545
1425,San Francisco-Arkansas Street,2020-04-30,0.003665217391304347,,0.0054779688000254545
1426,Vallejo-304 Tuolumne Street,2020-04-30,0.0016869565217391303,,0.0054779688000254545
1427,San Rafael,2020-04-30,0.002630434782608696,,0.0054779688000254545
1428,Concord-2956-A Treat Blvd,2020-04-30,0.001982608695652174,,0.0054779688000254545
1429,Oakland-9925 International Blvd,2020-04-30,0.003791304347826086,,0.0054779688000254545
1430,Livermore-793 Rincon Avenue,2020-04-30,0.0016608695652173913,,0.0054779688000254545
1431,San Jose-Jackson Street,2020-04-30,0.0034136363636363635,,0.0054779688000254545
1432,San Pablo-Rumrill Blvd,2020-04-30,0.00481304347826087,,0.0054779688000254545
1433,Oakland-West,2020-04-30,0.007395454545454546,,0.0054779688000254545
1434,Oakland-Laney College                   ,2020-04-30,0.009195652173913044,,0.0054779688000254545
1435,Sebastopol-103 Morris Street            ,2020-04-30,0.002295652173913043,,0.0054779688000254545
1436,San Jose-Knox Avenue                    ,2020-04-30,0.006604347826086954,,0.0054779688000254545
1437,Berkeley-Aquatic Park                   ,2020-04-30,0.010165217391304349,,0.0054779688000254545
1438,Napa-Valley College,2020-04-30,0.001365217391304348,,0.0054779688000254545
1439,Pleasanton-Owens Ct                     ,2020-04-30,0.006786956521739131,,0.0054779688000254545
1440,Redwood City,2020-05-01,0.003695454545454545,,0.0054779688000254545
1441,San Francisco-Arkansas Street,2020-05-01,0.004163636363636362,,0.0054779688000254545
1442,Vallejo-304 Tuolumne Street,2020-05-01,0.0017636363636363633,,0.0054779688000254545
1443,San Rafael,2020-05-01,0.004086363636363638,,0.0054779688000254545
1444,Concord-2956-A Treat Blvd,2020-05-01,0.0023130434782608696,,0.0054779688000254545
1445,Oakland-9925 International Blvd,2020-05-01,0.004595652173913043,,0.0054779688000254545
1446,Livermore-793 Rincon Avenue,2020-05-01,0.0018739130434782614,,0.0054779688000254545
1447,San Jose-Jackson Street,2020-05-01,0.005295454545454544,,0.0054779688000254545
1448,San Pablo-Rumrill Blvd,2020-05-01,0.004752173913043478,,0.0054779688000254545
1449,Oakland-West,2020-05-01,0.006,,0.0054779688000254545
1450,Oakland-Laney College                   ,2020-05-01,0.009308695652173913,,0.0054779688000254545
1451,Sebastopol-103 Morris Street            ,2020-05-01,0.002321739130434783,,0.0054779688000254545
1452,San Jose-Knox Avenue                    ,2020-05-01,0.009730434782608696,,0.0054779688000254545
1453,Berkeley-Aquatic Park                   ,2020-05-01,0.008439130434782609,,0.0054779688000254545
1454,Napa-Valley College,2020-05-01,0.0027739130434782607,,0.0054779688000254545
1455,Pleasanton-Owens Ct                     ,2020-05-01,0.007217391304347824,,0.0054779688000254545
1456,Redwood City,2020-05-02,0.0013347826086956525,,0.0054779688000254545
1457,San Francisco-Arkansas Street,2020-05-02,0.0017652173913043478,,0.0054779688000254545
1458,Vallejo-304 Tuolumne Street,2020-05-02,0.0008478260869565217,,0.0054779688000254545
1459,San Rafael,2020-05-02,0.0022956521739130433,,0.0054779688000254545
1460,Concord-2956-A Treat Blvd,2020-05-02,0.0012608695652173913,,0.0054779688000254545
1461,Oakland-9925 International Blvd,2020-05-02,0.0022130434782608698,,0.0054779688000254545
1462,Livermore-793 Rincon Avenue,2020-05-02,0.00035217391304347834,,0.0054779688000254545
1463,San Jose-Jackson Street,2020-05-02,0.0018227272727272725,,0.0054779688000254545
1464,San Pablo-Rumrill Blvd,2020-05-02,0.0024913043478260863,,0.0054779688000254545
1465,Oakland-West,2020-05-02,0.00266,,0.0054779688000254545
1466,Oakland-Laney College                   ,2020-05-02,0.005034782608695652,,0.0054779688000254545
1467,Sebastopol-103 Morris Street            ,2020-05-02,0.0012086956521739128,,0.0054779688000254545
1468,San Jose-Knox Avenue                    ,2020-05-02,0.003304347826086957,,0.0054779688000254545
1469,Berkeley-Aquatic Park                   ,2020-05-02,0.005147826086956522,,0.0054779688000254545
1470,Napa-Valley College,2020-05-02,0.0005478260869565217,,0.0054779688000254545
1471,Pleasanton-Owens Ct                     ,2020-05-02,0.0031739130434782614,,0.0054779688000254545
1472,Redwood City,2020-05-03,0.0018173913043478263,,0.0054779688000254545
1473,San Francisco-Arkansas Street,2020-05-03,0.0031304347826086954,,0.0054779688000254545
1474,Vallejo-304 Tuolumne Street,2020-05-03,0.0010521739130434783,,0.0054779688000254545
1475,San Rafael,2020-05-03,0.001891304347826087,,0.0054779688000254545
1476,Concord-2956-A Treat Blvd,2020-05-03,0.001547826086956522,,0.0054779688000254545
1477,Oakland-9925 International Blvd,2020-05-03,0.0041,,0.0054779688000254545
1478,Livermore-793 Rincon Avenue,2020-05-03,0.0010956521739130434,,0.0054779688000254545
1479,San Jose-Jackson Street,2020-05-03,0.0023727272727272724,,0.0054779688000254545
1480,San Pablo-Rumrill Blvd,2020-05-03,0.0029090909090909093,,0.0054779688000254545
1482,Oakland-Laney College                   ,2020-05-03,0.007004347826086958,,0.0054779688000254545
1483,Sebastopol-103 Morris Street            ,2020-05-03,0.0020391304347826085,,0.0054779688000254545
1484,San Jose-Knox Avenue                    ,2020-05-03,0.004434782608695653,,0.0054779688000254545
1485,Berkeley-Aquatic Park                   ,2020-05-03,0.0065782608695652165,,0.0054779688000254545
1486,Napa-Valley College,2020-05-03,0.001156521739130435,,0.0054779688000254545
1487,Pleasanton-Owens Ct                     ,2020-05-03,0.004078260869565217,,0.0054779688000254545
1488,Redwood City,2020-05-04,0.005913043478260869,,0.0054779688000254545
1489,San Francisco-Arkansas Street,2020-05-04,0.006817391304347827,,0.0054779688000254545
1490,Vallejo-304 Tuolumne Street,2020-05-04,0.0031391304347826087,,0.0054779688000254545
1491,San Rafael,2020-05-04,0.005578260869565216,,0.0054779688000254545
1492,Concord-2956-A Treat Blvd,2020-05-04,0.00301304347826087,,0.0054779688000254545
1493,Oakland-9925 International Blvd,2020-05-04,0.0075478260869565215,,0.0054779688000254545
1494,Livermore-793 Rincon Avenue,2020-05-04,0.0051869565217391314,,0.0054779688000254545
1495,San Jose-Jackson Street,2020-05-04,0.007715789473684211,,0.0054779688000254545
1496,San Pablo-Rumrill Blvd,2020-05-04,0.006331818181818181,,0.0054779688000254545
1497,Oakland-West,2020-05-04,0.008831249999999999,,0.0054779688000254545
1498,Oakland-Laney College                   ,2020-05-04,0.0145,,0.0054779688000254545
1499,Sebastopol-103 Morris Street            ,2020-05-04,0.003365217391304347,,0.0054779688000254545
1500,San Jose-Knox Avenue                    ,2020-05-04,0.010517391304347826,,0.0054779688000254545
1501,Berkeley-Aquatic Park                   ,2020-05-04,0.012308695652173912,,0.0054779688000254545
1502,Napa-Valley College,2020-05-04,0.0032047619047619047,,0.0054779688000254545
1503,Pleasanton-Owens Ct                     ,2020-05-04,0.009860869565217392,,0.0054779688000254545
1504,Redwood City,2020-05-05,0.0037727272727272735,,0.0054779688000254545
1505,San Francisco-Arkansas Street,2020-05-05,0.0031954545454545447,,0.0054779688000254545
1506,Vallejo-304 Tuolumne Street,2020-05-05,0.0018347826086956523,,0.0054779688000254545
1507,San Rafael,2020-05-05,0.00438695652173913,,0.0054779688000254545
1508,Concord-2956-A Treat Blvd,2020-05-05,0.002769565217391304,,0.0054779688000254545
1509,Oakland-9925 International Blvd,2020-05-05,0.004152173913043477,,0.0054779688000254545
1510,Livermore-793 Rincon Avenue,2020-05-05,0.005017391304347826,,0.0054779688000254545
1511,San Jose-Jackson Street,2020-05-05,0.005071428571428571,,0.0054779688000254545
1512,San Pablo-Rumrill Blvd,2020-05-05,0.004869565217391303,,0.0054779688000254545
1513,Oakland-West,2020-05-05,0.007099999999999998,,0.0054779688000254545
1514,Oakland-Laney College                   ,2020-05-05,0.0102,,0.0054779688000254545
1515,Sebastopol-103 Morris Street            ,2020-05-05,0.003026086956521739,,0.0054779688000254545
1516,San Jose-Knox Avenue                    ,2020-05-05,0.009272222222222222,,0.0054779688000254545
1517,Berkeley-Aquatic Park                   ,2020-05-05,0.008878260869565216,,0.0054779688000254545
1518,Napa-Valley College,2020-05-05,0.00619,,0.0054779688000254545
1519,Pleasanton-Owens Ct                     ,2020-05-05,0.008356521739130434,,0.0054779688000254545
1520,Redwood City,2020-05-06,0.005743478260869566,,0.0054779688000254545
1521,San Francisco-Arkansas Street,2020-05-06,0.007365217391304346,,0.0054779688000254545
1522,Vallejo-304 Tuolumne Street,2020-05-06,0.002917391304347827,,0.0054779688000254545
1523,San Rafael,2020-05-06,0.0038521739130434793,,0.0054779688000254545
1524,Concord-2956-A Treat Blvd,2020-05-06,0.0026086956521739132,,0.0054779688000254545
1525,Oakland-9925 International Blvd,2020-05-06,0.007534782608695652,,0.0054779688000254545
1526,Livermore-793 Rincon Avenue,2020-05-06,0.00531304347826087,,0.0054779688000254545
1527,San Jose-Jackson Street,2020-05-06,0.005020000000000002,,0.0054779688000254545
1528,San Pablo-Rumrill Blvd,2020-05-06,0.005265217391304348,,0.0054779688000254545
1529,Oakland-West,2020-05-06,0.008505555555555554,,0.0054779688000254545
1530,Oakland-Laney College                   ,2020-05-06,0.013626086956521738,,0.0054779688000254545
1531,Sebastopol-103 Morris Street            ,2020-05-06,0.0031260869565217387,,0.0054779688000254545
1532,San Jose-Knox Avenue                    ,2020-05-06,0.009899999999999999,,0.0054779688000254545
1533,Berkeley-Aquatic Park                   ,2020-05-06,0.011386956521739131,,0.0054779688000254545
1534,Napa-Valley College,2020-05-06,0.0034142857142857148,,0.0054779688000254545
1535,Pleasanton-Owens Ct                     ,2020-05-06,0.01115,,0.0054779688000254545
1536,Redwood City,2020-05-07,0.007943478260869564,,0.0054779688000254545
1537,San Francisco-Arkansas Street,2020-05-07,0.012543478260869568,,0.0054779688000254545
1538,Vallejo-304 Tuolumne Street,2020-05-07,0.007300000000000001,,0.0054779688000254545
1539,San Rafael,2020-05-07,0.008821739130434783,,0.0054779688000254545
1540,Concord-2956-A Treat Blvd,2020-05-07,0.0034347826086956515,,0.0054779688000254545
1541,Oakland-9925 International Blvd,2020-05-07,0.01111304347826087,,0.0054779688000254545
1542,Livermore-793 Rincon Avenue,2020-05-07,0.009834782608695653,,0.0054779688000254545
1543,San Jose-Jackson Street,2020-05-07,0.009736363636363637,,0.0054779688000254545
1544,San Pablo-Rumrill Blvd,2020-05-07,0.007368181818181816,,0.0054779688000254545
1545,Oakland-West,2020-05-07,0.012682608695652173,,0.0054779688000254545
1546,Oakland-Laney College                   ,2020-05-07,0.013860869565217393,,0.0054779688000254545
1547,Sebastopol-103 Morris Street            ,2020-05-07,0.0028217391304347834,,0.0054779688000254545
1548,San Jose-Knox Avenue                    ,2020-05-07,0.014676190476190478,,0.0054779688000254545
1549,Berkeley-Aquatic Park                   ,2020-05-07,0.015652173913043476,,0.0054779688000254545
1550,Napa-Valley College,2020-05-07,0.0044260869565217395,,0.0054779688000254545
1551,Pleasanton-Owens Ct                     ,2020-05-07,0.013713043478260873,,0.0054779688000254545
1552,Redwood City,2020-05-08,0.006763636363636363,,0.0054779688000254545
1553,San Francisco-Arkansas Street,2020-05-08,0.009438095238095237,,0.0054779688000254545
1554,Vallejo-304 Tuolumne Street,2020-05-08,0.006381818181818183,,0.0054779688000254545
1555,San Rafael,2020-05-08,0.007309090909090909,,0.0054779688000254545
1556,Concord-2956-A Treat Blvd,2020-05-08,0.00443478260869565,,0.0054779688000254545
1557,Oakland-9925 International Blvd,2020-05-08,0.011356521739130437,,0.0054779688000254545
1558,Livermore-793 Rincon Avenue,2020-05-08,0.009256521739130436,,0.0054779688000254545
1559,San Jose-Jackson Street,2020-05-08,0.010390909090909088,,0.0054779688000254545
1560,San Pablo-Rumrill Blvd,2020-05-08,0.008530434782608693,,0.0054779688000254545
1561,Oakland-West,2020-05-08,0.010681818181818181,,0.0054779688000254545
1562,Oakland-Laney College                   ,2020-05-08,0.011913043478260874,,0.0054779688000254545
1563,Sebastopol-103 Morris Street            ,2020-05-08,0.00238695652173913,,0.0054779688000254545
1564,San Jose-Knox Avenue                    ,2020-05-08,0.01682608695652174,,0.0054779688000254545
1565,Berkeley-Aquatic Park                   ,2020-05-08,0.013152173913043477,,0.0054779688000254545
1566,Napa-Valley College,2020-05-08,0.004243478260869565,,0.0054779688000254545
1567,Pleasanton-Owens Ct                     ,2020-05-08,0.014399999999999994,,0.0054779688000254545
1568,Redwood City,2020-05-09,0.0023956521739130435,,0.0054779688000254545
1569,San Francisco-Arkansas Street,2020-05-09,0.0019521739130434787,,0.0054779688000254545
1570,Vallejo-304 Tuolumne Street,2020-05-09,0.0019173913043478254,,0.0054779688000254545
1571,San Rafael,2020-05-09,0.0023217391304347825,,0.0054779688000254545
1572,Concord-2956-A Treat Blvd,2020-05-09,0.0030739130434782607,,0.0054779688000254545
1573,Oakland-9925 International Blvd,2020-05-09,0.005195652173913043,,0.0054779688000254545
1574,Livermore-793 Rincon Avenue,2020-05-09,0.003682608695652173,,0.0054779688000254545
1575,San Jose-Jackson Street,2020-05-09,0.0033818181818181816,,0.0054779688000254545
1576,San Pablo-Rumrill Blvd,2020-05-09,0.0034363636363636363,,0.0054779688000254545
1577,Oakland-West,2020-05-09,0.004517391304347827,,0.0054779688000254545
1578,Oakland-Laney College                   ,2020-05-09,0.0076695652173913035,,0.0054779688000254545
1579,Sebastopol-103 Morris Street            ,2020-05-09,0.0010260869565217395,,0.0054779688000254545
1580,San Jose-Knox Avenue                    ,2020-05-09,0.006982608695652175,,0.0054779688000254545
1581,Berkeley-Aquatic Park                   ,2020-05-09,0.006447826086956522,,0.0054779688000254545
1582,Napa-Valley College,2020-05-09,0.0012999999999999997,,0.0054779688000254545
1583,Pleasanton-Owens Ct                     ,2020-05-09,0.008886956521739132,,0.0054779688000254545
1584,Redwood City,2020-05-10,0.0012043478260869568,,0.0054779688000254545
1585,San Francisco-Arkansas Street,2020-05-10,0.001395652173913043,,0.0054779688000254545
1586,Vallejo-304 Tuolumne Street,2020-05-10,0.0012173913043478262,,0.0054779688000254545
1587,San Rafael,2020-05-10,0.0022304347826086956,,0.0054779688000254545
1588,Concord-2956-A Treat Blvd,2020-05-10,0.0017565217391304346,,0.0054779688000254545
1589,Oakland-9925 International Blvd,2020-05-10,0.0030086956521739134,,0.0054779688000254545
1590,Livermore-793 Rincon Avenue,2020-05-10,0.001317391304347826,,0.0054779688000254545
1591,San Jose-Jackson Street,2020-05-10,0.0023272727272727273,,0.0054779688000254545
1592,San Pablo-Rumrill Blvd,2020-05-10,0.0026130434782608704,,0.0054779688000254545
1593,Oakland-West,2020-05-10,0.0026347826086956516,,0.0054779688000254545
1594,Oakland-Laney College                   ,2020-05-10,0.006721739130434782,,0.0054779688000254545
1595,Sebastopol-103 Morris Street            ,2020-05-10,0.0010043478260869567,,0.0054779688000254545
1596,San Jose-Knox Avenue                    ,2020-05-10,0.0038173913043478263,,0.0054779688000254545
1597,Berkeley-Aquatic Park                   ,2020-05-10,0.004573913043478261,,0.0054779688000254545
1598,Napa-Valley College,2020-05-10,0.00038095238095238096,,0.0054779688000254545
1599,Pleasanton-Owens Ct                     ,2020-05-10,0.004356521739130435,,0.0054779688000254545
1600,Redwood City,2020-05-11,0.002652173913043478,,0.0054779688000254545
1601,San Francisco-Arkansas Street,2020-05-11,0.004547058823529414,,0.0054779688000254545
1602,Vallejo-304 Tuolumne Street,2020-05-11,0.0027608695652173907,,0.0054779688000254545
1603,San Rafael,2020-05-11,0.0017869565217391305,,0.0054779688000254545
1604,Concord-2956-A Treat Blvd,2020-05-11,0.0019478260869565218,,0.0054779688000254545
1605,Oakland-9925 International Blvd,2020-05-11,0.004534782608695651,,0.0054779688000254545
1606,Livermore-793 Rincon Avenue,2020-05-11,0.002043478260869566,,0.0054779688000254545
1607,San Jose-Jackson Street,2020-05-11,0.003772727272727272,,0.0054779688000254545
1608,San Pablo-Rumrill Blvd,2020-05-11,0.006027272727272728,,0.0054779688000254545
1609,Oakland-West,2020-05-11,0.007034782608695654,,0.0054779688000254545
1610,Oakland-Laney College                   ,2020-05-11,0.009221739130434784,,0.0054779688000254545
1611,Sebastopol-103 Morris Street            ,2020-05-11,0.0019086956521739134,,0.0054779688000254545
1612,San Jose-Knox Avenue                    ,2020-05-11,0.006926315789473682,,0.0054779688000254545
1613,Berkeley-Aquatic Park                   ,2020-05-11,0.010343478260869567,,0.0054779688000254545
1614,Napa-Valley College,2020-05-11,0.0023608695652173914,,0.0054779688000254545
1615,Pleasanton-Owens Ct                     ,2020-05-11,0.006982608695652173,,0.0054779688000254545
1616,Redwood City,2020-05-12,0.001882608695652174,,0.0054779688000254545
1617,San Francisco-Arkansas Street,2020-05-12,0.0028956521739130435,,0.0054779688000254545
1618,Vallejo-304 Tuolumne Street,2020-05-12,0.001647826086956522,,0.0054779688000254545
1619,San Rafael,2020-05-12,0.00412608695652174,,0.0054779688000254545
1620,Concord-2956-A Treat Blvd,2020-05-12,0.0015739130434782606,,0.0054779688000254545
1621,Oakland-9925 International Blvd,2020-05-12,0.003334782608695652,,0.0054779688000254545
1622,Livermore-793 Rincon Avenue,2020-05-12,0.0008130434782608694,,0.0054779688000254545
1623,San Jose-Jackson Street,2020-05-12,0.0029000000000000002,,0.0054779688000254545
1624,San Pablo-Rumrill Blvd,2020-05-12,0.004069565217391304,,0.0054779688000254545
1625,Oakland-West,2020-05-12,0.007978260869565218,,0.0054779688000254545
1626,Oakland-Laney College                   ,2020-05-12,0.009465217391304348,,0.0054779688000254545
1627,Sebastopol-103 Morris Street            ,2020-05-12,0.0013,,0.0054779688000254545
1628,San Jose-Knox Avenue                    ,2020-05-12,0.007482608695652174,,0.0054779688000254545
1629,Berkeley-Aquatic Park                   ,2020-05-12,0.009830434782608696,,0.0054779688000254545
1630,Napa-Valley College,2020-05-12,0.0010652173913043483,,0.0054779688000254545
1631,Pleasanton-Owens Ct                     ,2020-05-12,0.004508695652173913,,0.0054779688000254545
1632,Redwood City,2020-05-13,0.0028521739130434793,,0.0054779688000254545
1633,San Francisco-Arkansas Street,2020-05-13,0.004222727272727273,,0.0054779688000254545
1634,Vallejo-304 Tuolumne Street,2020-05-13,0.0033652173913043476,,0.0054779688000254545
1635,San Rafael,2020-05-13,0.005447826086956521,,0.0054779688000254545
1636,Concord-2956-A Treat Blvd,2020-05-13,0.002091304347826087,,0.0054779688000254545
1637,Oakland-9925 International Blvd,2020-05-13,0.004765217391304348,,0.0054779688000254545
1638,Livermore-793 Rincon Avenue,2020-05-13,0.0014608695652173916,,0.0054779688000254545
1639,San Jose-Jackson Street,2020-05-13,0.004189473684210528,,0.0054779688000254545
1640,San Pablo-Rumrill Blvd,2020-05-13,0.007181818181818182,,0.0054779688000254545
1641,Oakland-West,2020-05-13,0.0058608695652173914,,0.0054779688000254545
1642,Oakland-Laney College                   ,2020-05-13,0.009234782608695652,,0.0054779688000254545
1643,Sebastopol-103 Morris Street            ,2020-05-13,0.0025652173913043477,,0.0054779688000254545
1644,San Jose-Knox Avenue                    ,2020-05-13,0.009300000000000001,,0.0054779688000254545
1645,Berkeley-Aquatic Park                   ,2020-05-13,0.009321739130434784,,0.0054779688000254545
1646,Napa-Valley College,2020-05-13,0.0027636363636363635,,0.0054779688000254545
1647,Pleasanton-Owens Ct                     ,2020-05-13,0.005,,0.0054779688000254545
