,name,date,PM25HR,Pre-Shelter in place mean,Post-Shelter in place mean
1467,Concord-2956-A Treat Blvd,2020-04-27,5.833333333333333,,5.137340239334087
1468,Oakland-9925 International Blvd,2020-04-27,7.304347826086956,,5.137340239334087
1469,Livermore-793 Rincon Avenue,2020-04-27,5.391304347826087,,5.137340239334087
1470,San Jose-Jackson Street,2020-04-27,4.608695652173913,,5.137340239334087
1471,San Pablo-Rumrill Blvd,2020-04-27,8.5,,5.137340239334087
1472,Oakland-West,2020-04-27,6.5,,5.137340239334087
1473,Oakland-Laney College                   ,2020-04-27,6.416666666666667,,5.137340239334087
1474,Sebastopol-103 Morris Street            ,2020-04-27,3.875,,5.137340239334087
1475,San Jose-Knox Avenue                    ,2020-04-27,7.583333333333333,,5.137340239334087
1476,Berkeley-Aquatic Park                   ,2020-04-27,9.347826086956522,,5.137340239334087
1477,Napa-Valley College,2020-04-27,4.208333333333333,,5.137340239334087
1478,Pleasanton-Owens Ct                     ,2020-04-27,7.0,,5.137340239334087
1479,Redwood City,2020-04-28,2.391304347826087,,5.137340239334087
1480,Gilroy-9th Street,2020-04-28,4.625,,5.137340239334087
1481,San Francisco-Arkansas Street,2020-04-28,3.75,,5.137340239334087
1482,Vallejo-304 Tuolumne Street,2020-04-28,5.291666666666667,,5.137340239334087
1483,San Rafael,2020-04-28,3.4166666666666665,,5.137340239334087
1484,Concord-2956-A Treat Blvd,2020-04-28,4.666666666666667,,5.137340239334087
1485,Oakland-9925 International Blvd,2020-04-28,4.291666666666667,,5.137340239334087
1486,Livermore-793 Rincon Avenue,2020-04-28,3.375,,5.137340239334087
1487,San Jose-Jackson Street,2020-04-28,3.9166666666666665,,5.137340239334087
1488,San Pablo-Rumrill Blvd,2020-04-28,6.583333333333333,,5.137340239334087
1489,Oakland-West,2020-04-28,3.260869565217391,,5.137340239334087
1490,Oakland-Laney College                   ,2020-04-28,3.7083333333333335,,5.137340239334087
1491,Sebastopol-103 Morris Street            ,2020-04-28,3.2916666666666665,,5.137340239334087
1492,San Jose-Knox Avenue                    ,2020-04-28,5.478260869565218,,5.137340239334087
1493,Berkeley-Aquatic Park                   ,2020-04-28,6.625,,5.137340239334087
1494,Napa-Valley College,2020-04-28,3.4545454545454546,,5.137340239334087
1495,Pleasanton-Owens Ct                     ,2020-04-28,5.083333333333333,,5.137340239334087
1496,Redwood City,2020-04-29,0.8333333333333334,,5.137340239334087
1497,Gilroy-9th Street,2020-04-29,4.304347826086956,,5.137340239334087
1498,San Francisco-Arkansas Street,2020-04-29,2.7916666666666665,,5.137340239334087
1499,Vallejo-304 Tuolumne Street,2020-04-29,3.8333333333333335,,5.137340239334087
1500,San Rafael,2020-04-29,2.4347826086956523,,5.137340239334087
1501,Concord-2956-A Treat Blvd,2020-04-29,4.416666666666667,,5.137340239334087
1502,Oakland-9925 International Blvd,2020-04-29,2.9583333333333335,,5.137340239334087
1503,Livermore-793 Rincon Avenue,2020-04-29,2.5416666666666665,,5.137340239334087
1504,San Jose-Jackson Street,2020-04-29,1.3478260869565217,,5.137340239334087
1505,San Pablo-Rumrill Blvd,2020-04-29,3.9583333333333335,,5.137340239334087
1506,Oakland-West,2020-04-29,0.9166666666666666,,5.137340239334087
1507,Oakland-Laney College                   ,2020-04-29,1.5833333333333333,,5.137340239334087
1508,Sebastopol-103 Morris Street            ,2020-04-29,3.608695652173913,,5.137340239334087
1509,San Jose-Knox Avenue                    ,2020-04-29,4.695652173913044,,5.137340239334087
1510,Berkeley-Aquatic Park                   ,2020-04-29,3.5833333333333335,,5.137340239334087
1511,Napa-Valley College,2020-04-29,3.25,,5.137340239334087
1512,Pleasanton-Owens Ct                     ,2020-04-29,3.4782608695652173,,5.137340239334087
1513,Redwood City,2020-04-30,2.625,,5.137340239334087
1514,Gilroy-9th Street,2020-04-30,4.0,,5.137340239334087
1515,San Francisco-Arkansas Street,2020-04-30,5.375,,5.137340239334087
1516,Vallejo-304 Tuolumne Street,2020-04-30,4.791666666666667,,5.137340239334087
1517,San Rafael,2020-04-30,3.625,,5.137340239334087
1518,Concord-2956-A Treat Blvd,2020-04-30,4.916666666666667,,5.137340239334087
1519,Oakland-9925 International Blvd,2020-04-30,5.333333333333333,,5.137340239334087
1520,Livermore-793 Rincon Avenue,2020-04-30,3.5217391304347827,,5.137340239334087
1521,San Jose-Jackson Street,2020-04-30,4.041666666666667,,5.137340239334087
1522,San Pablo-Rumrill Blvd,2020-04-30,6.791666666666667,,5.137340239334087
1523,Oakland-West,2020-04-30,3.652173913043478,,5.137340239334087
1524,Oakland-Laney College                   ,2020-04-30,4.304347826086956,,5.137340239334087
1525,Sebastopol-103 Morris Street            ,2020-04-30,4.041666666666667,,5.137340239334087
1526,San Jose-Knox Avenue                    ,2020-04-30,5.916666666666667,,5.137340239334087
1527,Berkeley-Aquatic Park                   ,2020-04-30,8.125,,5.137340239334087
1528,Napa-Valley College,2020-04-30,3.9583333333333335,,5.137340239334087
1529,Pleasanton-Owens Ct                     ,2020-04-30,6.291666666666667,,5.137340239334087
1530,Redwood City,2020-05-01,4.666666666666667,,5.137340239334087
1531,Gilroy-9th Street,2020-05-01,4.5,,5.137340239334087
1532,San Francisco-Arkansas Street,2020-05-01,5.791666666666667,,5.137340239334087
1533,Vallejo-304 Tuolumne Street,2020-05-01,5.291666666666667,,5.137340239334087
1534,San Rafael,2020-05-01,4.333333333333333,,5.137340239334087
1535,Concord-2956-A Treat Blvd,2020-05-01,4.833333333333333,,5.137340239334087
1536,Oakland-9925 International Blvd,2020-05-01,5.583333333333333,,5.137340239334087
1537,Livermore-793 Rincon Avenue,2020-05-01,4.458333333333333,,5.137340239334087
1538,San Jose-Jackson Street,2020-05-01,4.083333333333333,,5.137340239334087
1539,San Pablo-Rumrill Blvd,2020-05-01,5.782608695652174,,5.137340239334087
1540,Oakland-West,2020-05-01,4.291666666666667,,5.137340239334087
1541,Oakland-Laney College                   ,2020-05-01,4.875,,5.137340239334087
1542,Sebastopol-103 Morris Street            ,2020-05-01,3.391304347826087,,5.137340239334087
1543,San Jose-Knox Avenue                    ,2020-05-01,6.541666666666667,,5.137340239334087
1544,Berkeley-Aquatic Park                   ,2020-05-01,8.625,,5.137340239334087
1545,Napa-Valley College,2020-05-01,4.291666666666667,,5.137340239334087
1546,Pleasanton-Owens Ct                     ,2020-05-01,6.583333333333333,,5.137340239334087
1547,Redwood City,2020-05-02,2.0416666666666665,,5.137340239334087
1548,Gilroy-9th Street,2020-05-02,8.5,,5.137340239334087
1549,San Francisco-Arkansas Street,2020-05-02,1.6666666666666667,,5.137340239334087
1550,Vallejo-304 Tuolumne Street,2020-05-02,3.5416666666666665,,5.137340239334087
1551,San Rafael,2020-05-02,2.25,,5.137340239334087
1552,Concord-2956-A Treat Blvd,2020-05-02,3.5,,5.137340239334087
1553,Oakland-9925 International Blvd,2020-05-02,2.625,,5.137340239334087
1554,Livermore-793 Rincon Avenue,2020-05-02,3.125,,5.137340239334087
1555,San Jose-Jackson Street,2020-05-02,3.375,,5.137340239334087
1556,San Pablo-Rumrill Blvd,2020-05-02,6.636363636363637,,5.137340239334087
1557,Oakland-West,2020-05-02,-0.6666666666666666,,5.137340239334087
1558,Oakland-Laney College                   ,2020-05-02,1.625,,5.137340239334087
1559,Sebastopol-103 Morris Street            ,2020-05-02,2.3333333333333335,,5.137340239334087
1560,San Jose-Knox Avenue                    ,2020-05-02,4.333333333333333,,5.137340239334087
1561,Berkeley-Aquatic Park                   ,2020-05-02,3.5,,5.137340239334087
1562,Napa-Valley College,2020-05-02,3.4166666666666665,,5.137340239334087
1563,Pleasanton-Owens Ct                     ,2020-05-02,4.5,,5.137340239334087
1564,Redwood City,2020-05-03,2.9583333333333335,,5.137340239334087
1565,Gilroy-9th Street,2020-05-03,4.608695652173913,,5.137340239334087
1566,San Francisco-Arkansas Street,2020-05-03,5.0,,5.137340239334087
1567,Vallejo-304 Tuolumne Street,2020-05-03,4.75,,5.137340239334087
1568,San Rafael,2020-05-03,3.1666666666666665,,5.137340239334087
1569,Concord-2956-A Treat Blvd,2020-05-03,3.9166666666666665,,5.137340239334087
1570,Oakland-9925 International Blvd,2020-05-03,4.75,,5.137340239334087
1571,Livermore-793 Rincon Avenue,2020-05-03,3.125,,5.137340239334087
1572,San Jose-Jackson Street,2020-05-03,3.25,,5.137340239334087
1573,San Pablo-Rumrill Blvd,2020-05-03,7.166666666666667,,5.137340239334087
1575,Oakland-Laney College                   ,2020-05-03,2.75,,5.137340239334087
1576,Sebastopol-103 Morris Street            ,2020-05-03,2.5833333333333335,,5.137340239334087
1577,San Jose-Knox Avenue                    ,2020-05-03,5.666666666666667,,5.137340239334087
1578,Berkeley-Aquatic Park                   ,2020-05-03,6.208333333333333,,5.137340239334087
1579,Napa-Valley College,2020-05-03,3.2083333333333335,,5.137340239334087
1580,Pleasanton-Owens Ct                     ,2020-05-03,3.9583333333333335,,5.137340239334087
1581,Redwood City,2020-05-04,4.333333333333333,,5.137340239334087
1582,Gilroy-9th Street,2020-05-04,4.45,,5.137340239334087
1583,San Francisco-Arkansas Street,2020-05-04,7.125,,5.137340239334087
1584,Vallejo-304 Tuolumne Street,2020-05-04,4.875,,5.137340239334087
1585,San Rafael,2020-05-04,4.666666666666667,,5.137340239334087
1586,Concord-2956-A Treat Blvd,2020-05-04,5.791666666666667,,5.137340239334087
1587,Oakland-9925 International Blvd,2020-05-04,6.086956521739131,,5.137340239334087
1588,Livermore-793 Rincon Avenue,2020-05-04,3.9565217391304346,,5.137340239334087
1589,San Jose-Jackson Street,2020-05-04,4.875,,5.137340239334087
1590,San Pablo-Rumrill Blvd,2020-05-04,7.458333333333333,,5.137340239334087
1591,Oakland-West,2020-05-04,4.5,,5.137340239334087
1592,Oakland-Laney College                   ,2020-05-04,5.5,,5.137340239334087
1593,Sebastopol-103 Morris Street            ,2020-05-04,4.217391304347826,,5.137340239334087
1594,San Jose-Knox Avenue                    ,2020-05-04,6.708333333333333,,5.137340239334087
1595,Berkeley-Aquatic Park                   ,2020-05-04,7.956521739130435,,5.137340239334087
1596,Napa-Valley College,2020-05-04,4.173913043478261,,5.137340239334087
1597,Pleasanton-Owens Ct                     ,2020-05-04,5.458333333333333,,5.137340239334087
1598,Redwood City,2020-05-05,3.8260869565217392,,5.137340239334087
1599,Gilroy-9th Street,2020-05-05,4.541666666666667,,5.137340239334087
1600,San Francisco-Arkansas Street,2020-05-05,4.708333333333333,,5.137340239334087
1601,Vallejo-304 Tuolumne Street,2020-05-05,5.3478260869565215,,5.137340239334087
1602,San Rafael,2020-05-05,4.416666666666667,,5.137340239334087
1603,Concord-2956-A Treat Blvd,2020-05-05,4.375,,5.137340239334087
1604,Oakland-9925 International Blvd,2020-05-05,3.5833333333333335,,5.137340239334087
1605,Livermore-793 Rincon Avenue,2020-05-05,3.7083333333333335,,5.137340239334087
1606,San Jose-Jackson Street,2020-05-05,4.869565217391305,,5.137340239334087
1607,San Pablo-Rumrill Blvd,2020-05-05,5.833333333333333,,5.137340239334087
1608,Oakland-West,2020-05-05,3.1666666666666665,,5.137340239334087
1609,Oakland-Laney College                   ,2020-05-05,3.7083333333333335,,5.137340239334087
1610,Sebastopol-103 Morris Street            ,2020-05-05,3.5416666666666665,,5.137340239334087
1611,San Jose-Knox Avenue                    ,2020-05-05,6.130434782608695,,5.137340239334087
1612,Berkeley-Aquatic Park                   ,2020-05-05,6.25,,5.137340239334087
1613,Napa-Valley College,2020-05-05,4.291666666666667,,5.137340239334087
1614,Pleasanton-Owens Ct                     ,2020-05-05,5.434782608695652,,5.137340239334087
1615,Redwood City,2020-05-06,5.833333333333333,,5.137340239334087
1616,Gilroy-9th Street,2020-05-06,7.291666666666667,,5.137340239334087
1617,San Francisco-Arkansas Street,2020-05-06,9.541666666666666,,5.137340239334087
1618,Vallejo-304 Tuolumne Street,2020-05-06,6.25,,5.137340239334087
1619,San Rafael,2020-05-06,5.208333333333333,,5.137340239334087
1620,Concord-2956-A Treat Blvd,2020-05-06,5.625,,5.137340239334087
1621,Oakland-9925 International Blvd,2020-05-06,7.875,,5.137340239334087
1622,Livermore-793 Rincon Avenue,2020-05-06,4.875,,5.137340239334087
1623,San Jose-Jackson Street,2020-05-06,6.291666666666667,,5.137340239334087
1624,San Pablo-Rumrill Blvd,2020-05-06,7.217391304347826,,5.137340239334087
1625,Oakland-West,2020-05-06,7.458333333333333,,5.137340239334087
1626,Oakland-Laney College                   ,2020-05-06,7.5,,5.137340239334087
1627,Sebastopol-103 Morris Street            ,2020-05-06,4.173913043478261,,5.137340239334087
1628,San Jose-Knox Avenue                    ,2020-05-06,9.181818181818182,,5.137340239334087
1629,Berkeley-Aquatic Park                   ,2020-05-06,10.25,,5.137340239334087
1630,Napa-Valley College,2020-05-06,4.0,,5.137340239334087
1631,Pleasanton-Owens Ct                     ,2020-05-06,7.5,,5.137340239334087
1632,Redwood City,2020-05-07,6.875,,5.137340239334087
1633,Gilroy-9th Street,2020-05-07,7.608695652173913,,5.137340239334087
1634,San Francisco-Arkansas Street,2020-05-07,15.083333333333334,,5.137340239334087
1635,Vallejo-304 Tuolumne Street,2020-05-07,9.458333333333334,,5.137340239334087
1636,San Rafael,2020-05-07,7.0,,5.137340239334087
1637,Concord-2956-A Treat Blvd,2020-05-07,5.291666666666667,,5.137340239334087
1638,Oakland-9925 International Blvd,2020-05-07,9.875,,5.137340239334087
1639,Livermore-793 Rincon Avenue,2020-05-07,4.333333333333333,,5.137340239334087
1640,San Jose-Jackson Street,2020-05-07,7.541666666666667,,5.137340239334087
1641,San Pablo-Rumrill Blvd,2020-05-07,11.375,,5.137340239334087
1642,Oakland-West,2020-05-07,12.0,,5.137340239334087
1643,Oakland-Laney College                   ,2020-05-07,10.869565217391305,,5.137340239334087
1644,Sebastopol-103 Morris Street            ,2020-05-07,7.375,,5.137340239334087
1645,San Jose-Knox Avenue                    ,2020-05-07,9.565217391304348,,5.137340239334087
1646,Berkeley-Aquatic Park                   ,2020-05-07,15.041666666666666,,5.137340239334087
1647,Napa-Valley College,2020-05-07,5.6521739130434785,,5.137340239334087
1648,Pleasanton-Owens Ct                     ,2020-05-07,6.875,,5.137340239334087
1649,Redwood City,2020-05-08,10.583333333333334,,5.137340239334087
1650,Gilroy-9th Street,2020-05-08,8.428571428571429,,5.137340239334087
1651,San Francisco-Arkansas Street,2020-05-08,12.869565217391305,,5.137340239334087
1652,Vallejo-304 Tuolumne Street,2020-05-08,11.875,,5.137340239334087
1653,San Rafael,2020-05-08,8.833333333333334,,5.137340239334087
1654,Concord-2956-A Treat Blvd,2020-05-08,7.0,,5.137340239334087
1655,Oakland-9925 International Blvd,2020-05-08,12.166666666666666,,5.137340239334087
1656,Livermore-793 Rincon Avenue,2020-05-08,6.086956521739131,,5.137340239334087
1657,San Jose-Jackson Street,2020-05-08,10.166666666666666,,5.137340239334087
1658,San Pablo-Rumrill Blvd,2020-05-08,14.041666666666666,,5.137340239334087
1659,Oakland-West,2020-05-08,11.304347826086957,,5.137340239334087
1660,Oakland-Laney College                   ,2020-05-08,10.73913043478261,,5.137340239334087
1661,Sebastopol-103 Morris Street            ,2020-05-08,5.833333333333333,,5.137340239334087
1662,San Jose-Knox Avenue                    ,2020-05-08,10.458333333333334,,5.137340239334087
1663,Berkeley-Aquatic Park                   ,2020-05-08,13.25,,5.137340239334087
1664,Napa-Valley College,2020-05-08,7.791666666666667,,5.137340239334087
1665,Pleasanton-Owens Ct                     ,2020-05-08,8.5,,5.137340239334087
1666,Redwood City,2020-05-09,8.166666666666666,,5.137340239334087
1667,Gilroy-9th Street,2020-05-09,8.291666666666666,,5.137340239334087
1668,San Francisco-Arkansas Street,2020-05-09,8.5,,5.137340239334087
1669,Vallejo-304 Tuolumne Street,2020-05-09,8.0,,5.137340239334087
1670,San Rafael,2020-05-09,5.083333333333333,,5.137340239334087
1671,Concord-2956-A Treat Blvd,2020-05-09,7.791666666666667,,5.137340239334087
1672,Oakland-9925 International Blvd,2020-05-09,9.25,,5.137340239334087
1673,Livermore-793 Rincon Avenue,2020-05-09,8.333333333333334,,5.137340239334087
1674,San Jose-Jackson Street,2020-05-09,9.416666666666666,,5.137340239334087
1675,San Pablo-Rumrill Blvd,2020-05-09,10.25,,5.137340239334087
1676,Oakland-West,2020-05-09,6.791666666666667,,5.137340239334087
1677,Oakland-Laney College                   ,2020-05-09,6.916666666666667,,5.137340239334087
1678,Sebastopol-103 Morris Street            ,2020-05-09,4.708333333333333,,5.137340239334087
1679,San Jose-Knox Avenue                    ,2020-05-09,10.541666666666666,,5.137340239334087
1680,Berkeley-Aquatic Park                   ,2020-05-09,8.375,,5.137340239334087
1681,Napa-Valley College,2020-05-09,6.875,,5.137340239334087
1682,Pleasanton-Owens Ct                     ,2020-05-09,10.5,,5.137340239334087
1683,Redwood City,2020-05-10,6.708333333333333,,5.137340239334087
1684,Gilroy-9th Street,2020-05-10,7.782608695652174,,5.137340239334087
1685,San Francisco-Arkansas Street,2020-05-10,7.375,,5.137340239334087
1686,Vallejo-304 Tuolumne Street,2020-05-10,8.083333333333334,,5.137340239334087
1687,San Rafael,2020-05-10,7.416666666666667,,5.137340239334087
1688,Concord-2956-A Treat Blvd,2020-05-10,7.916666666666667,,5.137340239334087
1689,Oakland-9925 International Blvd,2020-05-10,8.625,,5.137340239334087
1690,Livermore-793 Rincon Avenue,2020-05-10,6.833333333333333,,5.137340239334087
1691,San Jose-Jackson Street,2020-05-10,7.333333333333333,,5.137340239334087
1692,San Pablo-Rumrill Blvd,2020-05-10,14.458333333333334,,5.137340239334087
1693,Oakland-West,2020-05-10,6.166666666666667,,5.137340239334087
1694,Oakland-Laney College                   ,2020-05-10,5.916666666666667,,5.137340239334087
1695,Sebastopol-103 Morris Street            ,2020-05-10,4.916666666666667,,5.137340239334087
1696,San Jose-Knox Avenue                    ,2020-05-10,7.958333333333333,,5.137340239334087
1697,Berkeley-Aquatic Park                   ,2020-05-10,8.208333333333334,,5.137340239334087
1698,Napa-Valley College,2020-05-10,5.916666666666667,,5.137340239334087
1699,Pleasanton-Owens Ct                     ,2020-05-10,8.166666666666666,,5.137340239334087
1700,Redwood City,2020-05-11,3.875,,5.137340239334087
1701,Gilroy-9th Street,2020-05-11,4.130434782608695,,5.137340239334087
1702,San Francisco-Arkansas Street,2020-05-11,4.368421052631579,,5.137340239334087
1703,Vallejo-304 Tuolumne Street,2020-05-11,5.291666666666667,,5.137340239334087
1704,San Rafael,2020-05-11,4.791666666666667,,5.137340239334087
1705,Concord-2956-A Treat Blvd,2020-05-11,3.5416666666666665,,5.137340239334087
1706,Oakland-9925 International Blvd,2020-05-11,4.7727272727272725,,5.137340239334087
1707,Livermore-793 Rincon Avenue,2020-05-11,4.173913043478261,,5.137340239334087
1708,San Jose-Jackson Street,2020-05-11,6.409090909090909,,5.137340239334087
1709,San Pablo-Rumrill Blvd,2020-05-11,6.913043478260869,,5.137340239334087
1710,Oakland-West,2020-05-11,4.0,,5.137340239334087
1711,Oakland-Laney College                   ,2020-05-11,4.3478260869565215,,5.137340239334087
1712,Sebastopol-103 Morris Street            ,2020-05-11,3.625,,5.137340239334087
1713,San Jose-Knox Avenue                    ,2020-05-11,4.913043478260869,,5.137340239334087
1714,Berkeley-Aquatic Park                   ,2020-05-11,5.875,,5.137340239334087
1715,Napa-Valley College,2020-05-11,3.625,,5.137340239334087
1716,Pleasanton-Owens Ct                     ,2020-05-11,5.695652173913044,,5.137340239334087
1717,Redwood City,2020-05-12,3.2083333333333335,,5.137340239334087
1718,Gilroy-9th Street,2020-05-12,1.5909090909090908,,5.137340239334087
1719,San Francisco-Arkansas Street,2020-05-12,4.541666666666667,,5.137340239334087
1720,Vallejo-304 Tuolumne Street,2020-05-12,4.083333333333333,,5.137340239334087
1721,San Rafael,2020-05-12,3.5833333333333335,,5.137340239334087
1722,Concord-2956-A Treat Blvd,2020-05-12,3.375,,5.137340239334087
1723,Oakland-9925 International Blvd,2020-05-12,3.875,,5.137340239334087
1724,Livermore-793 Rincon Avenue,2020-05-12,3.0833333333333335,,5.137340239334087
1725,San Jose-Jackson Street,2020-05-12,2.0,,5.137340239334087
1726,San Pablo-Rumrill Blvd,2020-05-12,8.227272727272727,,5.137340239334087
1727,Oakland-West,2020-05-12,3.4583333333333335,,5.137340239334087
1728,Oakland-Laney College                   ,2020-05-12,3.0,,5.137340239334087
1729,Sebastopol-103 Morris Street            ,2020-05-12,1.9565217391304348,,5.137340239334087
1730,San Jose-Knox Avenue                    ,2020-05-12,4.125,,5.137340239334087
1731,Berkeley-Aquatic Park                   ,2020-05-12,5.478260869565218,,5.137340239334087
1732,Napa-Valley College,2020-05-12,3.625,,5.137340239334087
1733,Pleasanton-Owens Ct                     ,2020-05-12,3.625,,5.137340239334087
1734,Redwood City,2020-05-13,3.2916666666666665,,5.137340239334087
1735,Gilroy-9th Street,2020-05-13,4.818181818181818,,5.137340239334087
1736,San Francisco-Arkansas Street,2020-05-13,5.333333333333333,,5.137340239334087
1737,Vallejo-304 Tuolumne Street,2020-05-13,6.541666666666667,,5.137340239334087
1738,San Rafael,2020-05-13,4.173913043478261,,5.137340239334087
1739,Concord-2956-A Treat Blvd,2020-05-13,4.291666666666667,,5.137340239334087
1740,Oakland-9925 International Blvd,2020-05-13,5.041666666666667,,5.137340239334087
1741,Livermore-793 Rincon Avenue,2020-05-13,3.5416666666666665,,5.137340239334087
1742,San Jose-Jackson Street,2020-05-13,3.625,,5.137340239334087
1743,San Pablo-Rumrill Blvd,2020-05-13,6.208333333333333,,5.137340239334087
1744,Oakland-West,2020-05-13,3.260869565217391,,5.137340239334087
1745,Oakland-Laney College                   ,2020-05-13,3.1666666666666665,,5.137340239334087
1746,Sebastopol-103 Morris Street            ,2020-05-13,3.75,,5.137340239334087
1747,San Jose-Knox Avenue                    ,2020-05-13,4.869565217391305,,5.137340239334087
1748,Berkeley-Aquatic Park                   ,2020-05-13,5.708333333333333,,5.137340239334087
1749,Napa-Valley College,2020-05-13,3.347826086956522,,5.137340239334087
1750,Pleasanton-Owens Ct                     ,2020-05-13,4.833333333333333,,5.137340239334087
1751,Redwood City,2020-05-14,1.5217391304347827,,5.137340239334087
1752,Gilroy-9th Street,2020-05-14,4.083333333333333,,5.137340239334087
1753,San Francisco-Arkansas Street,2020-05-14,3.3333333333333335,,5.137340239334087
1754,Vallejo-304 Tuolumne Street,2020-05-14,4.416666666666667,,5.137340239334087
1755,San Rafael,2020-05-14,3.375,,5.137340239334087
1756,Concord-2956-A Treat Blvd,2020-05-14,3.0,,5.137340239334087
1757,Oakland-9925 International Blvd,2020-05-14,3.25,,5.137340239334087
1758,Livermore-793 Rincon Avenue,2020-05-14,2.4583333333333335,,5.137340239334087
1759,San Jose-Jackson Street,2020-05-14,2.6666666666666665,,5.137340239334087
1760,San Pablo-Rumrill Blvd,2020-05-14,7.086956521739131,,5.137340239334087
1761,Oakland-West,2020-05-14,1.7916666666666667,,5.137340239334087
1762,Oakland-Laney College                   ,2020-05-14,2.608695652173913,,5.137340239334087
1763,Sebastopol-103 Morris Street            ,2020-05-14,2.375,,5.137340239334087
1764,San Jose-Knox Avenue                    ,2020-05-14,4.958333333333333,,5.137340239334087
1765,Berkeley-Aquatic Park                   ,2020-05-14,5.416666666666667,,5.137340239334087
1766,Napa-Valley College,2020-05-14,3.375,,5.137340239334087
1767,Pleasanton-Owens Ct                     ,2020-05-14,4.916666666666667,,5.137340239334087
1768,Redwood City,2020-05-15,2.5416666666666665,,5.137340239334087
1769,Gilroy-9th Street,2020-05-15,2.409090909090909,,5.137340239334087
1770,San Francisco-Arkansas Street,2020-05-15,3.125,,5.137340239334087
1771,Vallejo-304 Tuolumne Street,2020-05-15,2.9166666666666665,,5.137340239334087
1772,San Rafael,2020-05-15,3.375,,5.137340239334087
1773,Concord-2956-A Treat Blvd,2020-05-15,1.6,,5.137340239334087
1774,Oakland-9925 International Blvd,2020-05-15,4.583333333333333,,5.137340239334087
1775,Livermore-793 Rincon Avenue,2020-05-15,3.125,,5.137340239334087
1776,San Jose-Jackson Street,2020-05-15,1.8333333333333333,,5.137340239334087
1777,San Pablo-Rumrill Blvd,2020-05-15,4.782608695652174,,5.137340239334087
1778,Oakland-West,2020-05-15,2.5416666666666665,,5.137340239334087
1779,Oakland-Laney College                   ,2020-05-15,3.0833333333333335,,5.137340239334087
1780,Sebastopol-103 Morris Street            ,2020-05-15,3.4583333333333335,,5.137340239334087
1781,San Jose-Knox Avenue                    ,2020-05-15,3.3333333333333335,,5.137340239334087
1782,Berkeley-Aquatic Park                   ,2020-05-15,4.833333333333333,,5.137340239334087
1783,Napa-Valley College,2020-05-15,3.125,,5.137340239334087
1784,Pleasanton-Owens Ct                     ,2020-05-15,4.458333333333333,,5.137340239334087
1785,Redwood City,2020-05-16,1.375,,5.137340239334087
1786,Gilroy-9th Street,2020-05-16,2.75,,5.137340239334087
1787,San Francisco-Arkansas Street,2020-05-16,1.7916666666666667,,5.137340239334087
1788,Vallejo-304 Tuolumne Street,2020-05-16,3.4166666666666665,,5.137340239334087
1789,San Rafael,2020-05-16,3.0,,5.137340239334087
1790,Concord-2956-A Treat Blvd,2020-05-16,1.875,,5.137340239334087
1791,Oakland-9925 International Blvd,2020-05-16,2.5833333333333335,,5.137340239334087
1792,Livermore-793 Rincon Avenue,2020-05-16,2.1666666666666665,,5.137340239334087
1793,San Jose-Jackson Street,2020-05-16,1.7083333333333333,,5.137340239334087
1794,San Pablo-Rumrill Blvd,2020-05-16,6.428571428571429,,5.137340239334087
1795,Oakland-West,2020-05-16,1.75,,5.137340239334087
1796,Oakland-Laney College                   ,2020-05-16,0.5,,5.137340239334087
1797,Sebastopol-103 Morris Street            ,2020-05-16,1.5416666666666667,,5.137340239334087
1798,San Jose-Knox Avenue                    ,2020-05-16,3.9583333333333335,,5.137340239334087
1799,Berkeley-Aquatic Park                   ,2020-05-16,3.875,,5.137340239334087
1800,Napa-Valley College,2020-05-16,2.0416666666666665,,5.137340239334087
1801,Pleasanton-Owens Ct                     ,2020-05-16,3.25,,5.137340239334087
1802,Redwood City,2020-05-17,0.3333333333333333,,5.137340239334087
1803,Gilroy-9th Street,2020-05-17,4.555555555555555,,5.137340239334087
1804,San Francisco-Arkansas Street,2020-05-17,1.1111111111111112,,5.137340239334087
1805,Vallejo-304 Tuolumne Street,2020-05-17,2.888888888888889,,5.137340239334087
1806,San Rafael,2020-05-17,1.1111111111111112,,5.137340239334087
1807,Concord-2956-A Treat Blvd,2020-05-17,2.3333333333333335,,5.137340239334087
1808,Oakland-9925 International Blvd,2020-05-17,0.7777777777777778,,5.137340239334087
1809,Livermore-793 Rincon Avenue,2020-05-17,-0.3333333333333333,,5.137340239334087
1810,San Jose-Jackson Street,2020-05-17,1.7777777777777777,,5.137340239334087
1811,San Pablo-Rumrill Blvd,2020-05-17,3.5555555555555554,,5.137340239334087
1812,Oakland-West,2020-05-17,1.0,,5.137340239334087
1813,Oakland-Laney College                   ,2020-05-17,0.1111111111111111,,5.137340239334087
1814,Sebastopol-103 Morris Street            ,2020-05-17,3.5555555555555554,,5.137340239334087
1815,San Jose-Knox Avenue                    ,2020-05-17,1.7777777777777777,,5.137340239334087
1816,Berkeley-Aquatic Park                   ,2020-05-17,3.111111111111111,,5.137340239334087
1817,Napa-Valley College,2020-05-17,1.0,,5.137340239334087
1818,Pleasanton-Owens Ct                     ,2020-05-17,2.3333333333333335,,5.137340239334087
