,name,date,NOX,Pre-Shelter in place mean,Post-Shelter in place mean
1329,San Francisco-Arkansas Street,2020-04-24,0.010754545454545454,,0.0076141953919186605
1330,Vallejo-304 Tuolumne Street,2020-04-24,0.00714090909090909,,0.0076141953919186605
1331,San Rafael,2020-04-24,0.007459090909090909,,0.0076141953919186605
1332,Concord-2956-A Treat Blvd,2020-04-24,0.012422222222222223,,0.0076141953919186605
1333,Oakland-9925 International Blvd,2020-04-24,0.011665217391304347,,0.0076141953919186605
1334,Livermore-793 Rincon Avenue,2020-04-24,0.009143478260869564,,0.0076141953919186605
1335,San Jose-Jackson Street,2020-04-24,0.009827272727272728,,0.0076141953919186605
1336,San Pablo-Rumrill Blvd,2020-04-24,0.010439130434782605,,0.0076141953919186605
1337,Oakland-West,2020-04-24,0.015763636363636365,,0.0076141953919186605
1338,Oakland-Laney College                   ,2020-04-24,0.02420434782608695,,0.0076141953919186605
1339,Sebastopol-103 Morris Street            ,2020-04-24,0.00397391304347826,,0.0076141953919186605
1340,San Jose-Knox Avenue                    ,2020-04-24,0.016034782608695647,,0.0076141953919186605
1341,Berkeley-Aquatic Park                   ,2020-04-24,0.025669565217391305,,0.0076141953919186605
1342,Napa-Valley College,2020-04-24,0.005682608695652172,,0.0076141953919186605
1343,Pleasanton-Owens Ct                     ,2020-04-24,0.014586956521739134,,0.0076141953919186605
1344,Redwood City,2020-04-25,0.005104347826086955,,0.0076141953919186605
1345,San Francisco-Arkansas Street,2020-04-25,0.004982608695652175,,0.0076141953919186605
1346,Vallejo-304 Tuolumne Street,2020-04-25,0.0056826086956521735,,0.0076141953919186605
1347,San Rafael,2020-04-25,0.005752173913043479,,0.0076141953919186605
1348,Concord-2956-A Treat Blvd,2020-04-25,0.003060869565217392,,0.0076141953919186605
1349,Oakland-9925 International Blvd,2020-04-25,0.009895652173913045,,0.0076141953919186605
1350,Livermore-793 Rincon Avenue,2020-04-25,0.005317391304347825,,0.0076141953919186605
1351,San Jose-Jackson Street,2020-04-25,0.006940909090909091,,0.0076141953919186605
1352,San Pablo-Rumrill Blvd,2020-04-25,0.007436363636363636,,0.0076141953919186605
1353,Oakland-West,2020-04-25,0.013608695652173913,,0.0076141953919186605
1354,Oakland-Laney College                   ,2020-04-25,0.015369565217391306,,0.0076141953919186605
1355,Sebastopol-103 Morris Street            ,2020-04-25,0.0026000000000000007,,0.0076141953919186605
1356,San Jose-Knox Avenue                    ,2020-04-25,0.011926086956521741,,0.0076141953919186605
1357,Berkeley-Aquatic Park                   ,2020-04-25,0.015956521739130435,,0.0076141953919186605
1358,Napa-Valley College,2020-04-25,0.004017391304347826,,0.0076141953919186605
1359,Pleasanton-Owens Ct                     ,2020-04-25,0.010534782608695654,,0.0076141953919186605
1360,Redwood City,2020-04-26,0.002247826086956521,,0.0076141953919186605
1361,San Francisco-Arkansas Street,2020-04-26,0.0020478260869565214,,0.0076141953919186605
1362,Vallejo-304 Tuolumne Street,2020-04-26,0.0030739130434782602,,0.0076141953919186605
1363,San Rafael,2020-04-26,0.0029608695652173916,,0.0076141953919186605
1364,Concord-2956-A Treat Blvd,2020-04-26,0.0023739130434782606,,0.0076141953919186605
1365,Oakland-9925 International Blvd,2020-04-26,0.003565217391304348,,0.0076141953919186605
1366,Livermore-793 Rincon Avenue,2020-04-26,0.0019652173913043474,,0.0076141953919186605
1367,San Jose-Jackson Street,2020-04-26,0.0027590909090909094,,0.0076141953919186605
1368,San Pablo-Rumrill Blvd,2020-04-26,0.005182608695652173,,0.0076141953919186605
1369,Oakland-West,2020-04-26,0.007513043478260869,,0.0076141953919186605
1370,Oakland-Laney College                   ,2020-04-26,0.00627391304347826,,0.0076141953919186605
1371,Sebastopol-103 Morris Street            ,2020-04-26,0.002204347826086957,,0.0076141953919186605
1372,San Jose-Knox Avenue                    ,2020-04-26,0.005491304347826088,,0.0076141953919186605
1373,Berkeley-Aquatic Park                   ,2020-04-26,0.009778260869565217,,0.0076141953919186605
1374,Napa-Valley College,2020-04-26,0.0019434782608695647,,0.0076141953919186605
1375,Pleasanton-Owens Ct                     ,2020-04-26,0.007026086956521741,,0.0076141953919186605
1376,Redwood City,2020-04-27,0.004986956521739129,,0.0076141953919186605
1377,San Francisco-Arkansas Street,2020-04-27,0.005060869565217392,,0.0076141953919186605
1378,Vallejo-304 Tuolumne Street,2020-04-27,0.0026869565217391305,,0.0076141953919186605
1379,San Rafael,2020-04-27,0.003917391304347826,,0.0076141953919186605
1380,Concord-2956-A Treat Blvd,2020-04-27,0.0028739130434782606,,0.0076141953919186605
1381,Oakland-9925 International Blvd,2020-04-27,0.0056391304347826075,,0.0076141953919186605
1382,Livermore-793 Rincon Avenue,2020-04-27,0.002547826086956522,,0.0076141953919186605
1383,San Jose-Jackson Street,2020-04-27,0.006104545454545454,,0.0076141953919186605
1384,San Pablo-Rumrill Blvd,2020-04-27,0.008213636363636364,,0.0076141953919186605
1385,Oakland-West,2020-04-27,0.010543478260869566,,0.0076141953919186605
1386,Oakland-Laney College                   ,2020-04-27,0.0149,,0.0076141953919186605
1387,Sebastopol-103 Morris Street            ,2020-04-27,0.00358695652173913,,0.0076141953919186605
1388,San Jose-Knox Avenue                    ,2020-04-27,0.01137826086956522,,0.0076141953919186605
1389,Berkeley-Aquatic Park                   ,2020-04-27,0.016543478260869566,,0.0076141953919186605
1390,Napa-Valley College,2020-04-27,0.004617391304347826,,0.0076141953919186605
1391,Pleasanton-Owens Ct                     ,2020-04-27,0.013900000000000001,,0.0076141953919186605
1392,Redwood City,2020-04-28,0.004252173913043479,,0.0076141953919186605
1393,San Francisco-Arkansas Street,2020-04-28,0.007613043478260871,,0.0076141953919186605
1394,Vallejo-304 Tuolumne Street,2020-04-28,0.004878260869565218,,0.0076141953919186605
1395,San Rafael,2020-04-28,0.005734782608695653,,0.0076141953919186605
1396,Concord-2956-A Treat Blvd,2020-04-28,0.0031304347826086954,,0.0076141953919186605
1397,Oakland-9925 International Blvd,2020-04-28,0.007069565217391303,,0.0076141953919186605
1398,Livermore-793 Rincon Avenue,2020-04-28,0.007930434782608693,,0.0076141953919186605
1399,San Jose-Jackson Street,2020-04-28,0.004685,,0.0076141953919186605
1400,San Pablo-Rumrill Blvd,2020-04-28,0.008995652173913044,,0.0076141953919186605
1401,Oakland-West,2020-04-28,0.01035217391304348,,0.0076141953919186605
1402,Oakland-Laney College                   ,2020-04-28,0.01654782608695652,,0.0076141953919186605
1403,Sebastopol-103 Morris Street            ,2020-04-28,0.002926086956521739,,0.0076141953919186605
1404,San Jose-Knox Avenue                    ,2020-04-28,0.011056521739130434,,0.0076141953919186605
1405,Berkeley-Aquatic Park                   ,2020-04-28,0.017279999999999997,,0.0076141953919186605
1406,Napa-Valley College,2020-04-28,0.005256521739130435,,0.0076141953919186605
1407,Pleasanton-Owens Ct                     ,2020-04-28,0.017447826086956525,,0.0076141953919186605
1408,Redwood City,2020-04-29,0.003623809523809524,,0.0076141953919186605
1409,San Francisco-Arkansas Street,2020-04-29,0.0028347826086956517,,0.0076141953919186605
1410,Vallejo-304 Tuolumne Street,2020-04-29,0.0026521739130434775,,0.0076141953919186605
1411,San Rafael,2020-04-29,0.0032086956521739127,,0.0076141953919186605
1412,Concord-2956-A Treat Blvd,2020-04-29,0.002613043478260869,,0.0076141953919186605
1413,Oakland-9925 International Blvd,2020-04-29,0.0034391304347826082,,0.0076141953919186605
1414,Livermore-793 Rincon Avenue,2020-04-29,0.0018722222222222226,,0.0076141953919186605
1415,San Jose-Jackson Street,2020-04-29,0.003245454545454545,,0.0076141953919186605
1416,San Pablo-Rumrill Blvd,2020-04-29,0.0035272727272727265,,0.0076141953919186605
1417,Oakland-West,2020-04-29,0.005094444444444445,,0.0076141953919186605
1418,Oakland-Laney College                   ,2020-04-29,0.012939130434782613,,0.0076141953919186605
1419,Sebastopol-103 Morris Street            ,2020-04-29,0.0017869565217391301,,0.0076141953919186605
1420,San Jose-Knox Avenue                    ,2020-04-29,0.007678260869565215,,0.0076141953919186605
1421,Berkeley-Aquatic Park                   ,2020-04-29,0.01788695652173913,,0.0076141953919186605
1422,Napa-Valley College,2020-04-29,0.0020434782608695656,,0.0076141953919186605
1423,Pleasanton-Owens Ct                     ,2020-04-29,0.013721739130434783,,0.0076141953919186605
1424,Redwood City,2020-04-30,0.00438695652173913,,0.0076141953919186605
1425,San Francisco-Arkansas Street,2020-04-30,0.004821739130434783,,0.0076141953919186605
1426,Vallejo-304 Tuolumne Street,2020-04-30,0.002230434782608695,,0.0076141953919186605
1427,San Rafael,2020-04-30,0.0037434782608695657,,0.0076141953919186605
1428,Concord-2956-A Treat Blvd,2020-04-30,0.002439130434782609,,0.0076141953919186605
1429,Oakland-9925 International Blvd,2020-04-30,0.004434782608695653,,0.0076141953919186605
1430,Livermore-793 Rincon Avenue,2020-04-30,0.0018652173913043483,,0.0076141953919186605
1431,San Jose-Jackson Street,2020-04-30,0.004577272727272727,,0.0076141953919186605
1432,San Pablo-Rumrill Blvd,2020-04-30,0.006969565217391307,,0.0076141953919186605
1433,Oakland-West,2020-04-30,0.00815909090909091,,0.0076141953919186605
1434,Oakland-Laney College                   ,2020-04-30,0.016104347826086954,,0.0076141953919186605
1435,Sebastopol-103 Morris Street            ,2020-04-30,0.0034391304347826082,,0.0076141953919186605
1436,San Jose-Knox Avenue                    ,2020-04-30,0.009260869565217393,,0.0076141953919186605
1437,Berkeley-Aquatic Park                   ,2020-04-30,0.018699999999999998,,0.0076141953919186605
1438,Napa-Valley College,2020-04-30,0.0024304347826086953,,0.0076141953919186605
1439,Pleasanton-Owens Ct                     ,2020-04-30,0.009956521739130433,,0.0076141953919186605
1440,Redwood City,2020-05-01,0.004986363636363635,,0.0076141953919186605
1441,San Francisco-Arkansas Street,2020-05-01,0.005027272727272727,,0.0076141953919186605
1442,Vallejo-304 Tuolumne Street,2020-05-01,0.002372727272727273,,0.0076141953919186605
1443,San Rafael,2020-05-01,0.005404545454545454,,0.0076141953919186605
1444,Concord-2956-A Treat Blvd,2020-05-01,0.002734782608695652,,0.0076141953919186605
1445,Oakland-9925 International Blvd,2020-05-01,0.005395652173913044,,0.0076141953919186605
1446,Livermore-793 Rincon Avenue,2020-05-01,0.002099999999999999,,0.0076141953919186605
1447,San Jose-Jackson Street,2020-05-01,0.007063636363636364,,0.0076141953919186605
1448,San Pablo-Rumrill Blvd,2020-05-01,0.006434782608695653,,0.0076141953919186605
1449,Oakland-West,2020-05-01,0.006172727272727273,,0.0076141953919186605
1450,Oakland-Laney College                   ,2020-05-01,0.014282608695652175,,0.0076141953919186605
1451,Sebastopol-103 Morris Street            ,2020-05-01,0.0033739130434782606,,0.0076141953919186605
1452,San Jose-Knox Avenue                    ,2020-05-01,0.01328260869565217,,0.0076141953919186605
1453,Berkeley-Aquatic Park                   ,2020-05-01,0.014617391304347823,,0.0076141953919186605
1454,Napa-Valley College,2020-05-01,0.004247826086956522,,0.0076141953919186605
1455,Pleasanton-Owens Ct                     ,2020-05-01,0.010117391304347826,,0.0076141953919186605
1456,Redwood City,2020-05-02,0.002304347826086956,,0.0076141953919186605
1457,San Francisco-Arkansas Street,2020-05-02,0.001991304347826087,,0.0076141953919186605
1458,Vallejo-304 Tuolumne Street,2020-05-02,0.0014217391304347825,,0.0076141953919186605
1459,San Rafael,2020-05-02,0.0035652173913043486,,0.0076141953919186605
1460,Concord-2956-A Treat Blvd,2020-05-02,0.0016521739130434781,,0.0076141953919186605
1461,Oakland-9925 International Blvd,2020-05-02,0.0027130434782608698,,0.0076141953919186605
1462,Livermore-793 Rincon Avenue,2020-05-02,0.0004260869565217392,,0.0076141953919186605
1463,San Jose-Jackson Street,2020-05-02,0.002327272727272727,,0.0076141953919186605
1464,San Pablo-Rumrill Blvd,2020-05-02,0.0037043478260869564,,0.0076141953919186605
1465,Oakland-West,2020-05-02,0.00196,,0.0076141953919186605
1466,Oakland-Laney College                   ,2020-05-02,0.009178260869565217,,0.0076141953919186605
1467,Sebastopol-103 Morris Street            ,2020-05-02,0.0014782608695652175,,0.0076141953919186605
1468,San Jose-Knox Avenue                    ,2020-05-02,0.004778260869565217,,0.0076141953919186605
1469,Berkeley-Aquatic Park                   ,2020-05-02,0.012260869565217387,,0.0076141953919186605
1470,Napa-Valley College,2020-05-02,0.0013782608695652177,,0.0076141953919186605
1471,Pleasanton-Owens Ct                     ,2020-05-02,0.0050565217391304335,,0.0076141953919186605
1472,Redwood City,2020-05-03,0.0025130434782608692,,0.0076141953919186605
1473,San Francisco-Arkansas Street,2020-05-03,0.0033043478260869562,,0.0076141953919186605
1474,Vallejo-304 Tuolumne Street,2020-05-03,0.0013826086956521743,,0.0076141953919186605
1475,San Rafael,2020-05-03,0.0023956521739130435,,0.0076141953919186605
1476,Concord-2956-A Treat Blvd,2020-05-03,0.0018869565217391302,,0.0076141953919186605
1477,Oakland-9925 International Blvd,2020-05-03,0.004626086956521739,,0.0076141953919186605
1478,Livermore-793 Rincon Avenue,2020-05-03,0.0011608695652173913,,0.0076141953919186605
1479,San Jose-Jackson Street,2020-05-03,0.0027909090909090913,,0.0076141953919186605
1480,San Pablo-Rumrill Blvd,2020-05-03,0.003695454545454546,,0.0076141953919186605
1482,Oakland-Laney College                   ,2020-05-03,0.009582608695652174,,0.0076141953919186605
1483,Sebastopol-103 Morris Street            ,2020-05-03,0.002617391304347826,,0.0076141953919186605
1484,San Jose-Knox Avenue                    ,2020-05-03,0.005108695652173914,,0.0076141953919186605
1485,Berkeley-Aquatic Park                   ,2020-05-03,0.010169565217391305,,0.0076141953919186605
1486,Napa-Valley College,2020-05-03,0.0020347826086956518,,0.0076141953919186605
1487,Pleasanton-Owens Ct                     ,2020-05-03,0.005265217391304347,,0.0076141953919186605
1488,Redwood City,2020-05-04,0.007634782608695651,,0.0076141953919186605
1489,San Francisco-Arkansas Street,2020-05-04,0.008617391304347825,,0.0076141953919186605
1490,Vallejo-304 Tuolumne Street,2020-05-04,0.003921739130434782,,0.0076141953919186605
1491,San Rafael,2020-05-04,0.007078260869565216,,0.0076141953919186605
1492,Concord-2956-A Treat Blvd,2020-05-04,0.003595652173913043,,0.0076141953919186605
1493,Oakland-9925 International Blvd,2020-05-04,0.00872608695652174,,0.0076141953919186605
1494,Livermore-793 Rincon Avenue,2020-05-04,0.006052173913043478,,0.0076141953919186605
1495,San Jose-Jackson Street,2020-05-04,0.009600000000000001,,0.0076141953919186605
1496,San Pablo-Rumrill Blvd,2020-05-04,0.007850000000000001,,0.0076141953919186605
1497,Oakland-West,2020-05-04,0.00983125,,0.0076141953919186605
1498,Oakland-Laney College                   ,2020-05-04,0.022026086956521737,,0.0076141953919186605
1499,Sebastopol-103 Morris Street            ,2020-05-04,0.004834782608695652,,0.0076141953919186605
1500,San Jose-Knox Avenue                    ,2020-05-04,0.013000000000000001,,0.0076141953919186605
1501,Berkeley-Aquatic Park                   ,2020-05-04,0.01942608695652174,,0.0076141953919186605
1502,Napa-Valley College,2020-05-04,0.005147619047619048,,0.0076141953919186605
1503,Pleasanton-Owens Ct                     ,2020-05-04,0.013756521739130438,,0.0076141953919186605
1504,Redwood City,2020-05-05,0.0050227272727272725,,0.0076141953919186605
1505,San Francisco-Arkansas Street,2020-05-05,0.004004545454545454,,0.0076141953919186605
1506,Vallejo-304 Tuolumne Street,2020-05-05,0.002304347826086957,,0.0076141953919186605
1507,San Rafael,2020-05-05,0.005591304347826086,,0.0076141953919186605
1508,Concord-2956-A Treat Blvd,2020-05-05,0.0032739130434782603,,0.0076141953919186605
1509,Oakland-9925 International Blvd,2020-05-05,0.004939130434782607,,0.0076141953919186605
1510,Livermore-793 Rincon Avenue,2020-05-05,0.005647826086956521,,0.0076141953919186605
1511,San Jose-Jackson Street,2020-05-05,0.006352380952380952,,0.0076141953919186605
1512,San Pablo-Rumrill Blvd,2020-05-05,0.006673913043478262,,0.0076141953919186605
1513,Oakland-West,2020-05-05,0.007356521739130435,,0.0076141953919186605
1514,Oakland-Laney College                   ,2020-05-05,0.016156521739130434,,0.0076141953919186605
1515,Sebastopol-103 Morris Street            ,2020-05-05,0.003943478260869566,,0.0076141953919186605
1516,San Jose-Knox Avenue                    ,2020-05-05,0.013083333333333332,,0.0076141953919186605
1517,Berkeley-Aquatic Park                   ,2020-05-05,0.015391304347826084,,0.0076141953919186605
1518,Napa-Valley College,2020-05-05,0.006530769230769232,,0.0076141953919186605
1519,Pleasanton-Owens Ct                     ,2020-05-05,0.012095652173913044,,0.0076141953919186605
1520,Redwood City,2020-05-06,0.007230434782608696,,0.0076141953919186605
1521,San Francisco-Arkansas Street,2020-05-06,0.00892608695652174,,0.0076141953919186605
1522,Vallejo-304 Tuolumne Street,2020-05-06,0.0036478260869565217,,0.0076141953919186605
1523,San Rafael,2020-05-06,0.004752173913043478,,0.0076141953919186605
1524,Concord-2956-A Treat Blvd,2020-05-06,0.003108695652173913,,0.0076141953919186605
1525,Oakland-9925 International Blvd,2020-05-06,0.00853913043478261,,0.0076141953919186605
1526,Livermore-793 Rincon Avenue,2020-05-06,0.0056217391304347825,,0.0076141953919186605
1527,San Jose-Jackson Street,2020-05-06,0.006999999999999998,,0.0076141953919186605
1528,San Pablo-Rumrill Blvd,2020-05-06,0.006600000000000001,,0.0076141953919186605
1529,Oakland-West,2020-05-06,0.00867222222222222,,0.0076141953919186605
1530,Oakland-Laney College                   ,2020-05-06,0.01917391304347826,,0.0076141953919186605
1531,Sebastopol-103 Morris Street            ,2020-05-06,0.00362608695652174,,0.0076141953919186605
1532,San Jose-Knox Avenue                    ,2020-05-06,0.012639130434782611,,0.0076141953919186605
1533,Berkeley-Aquatic Park                   ,2020-05-06,0.018217391304347824,,0.0076141953919186605
1534,Napa-Valley College,2020-05-06,0.005142857142857142,,0.0076141953919186605
1535,Pleasanton-Owens Ct                     ,2020-05-06,0.015830434782608694,,0.0076141953919186605
1536,Redwood City,2020-05-07,0.010717391304347826,,0.0076141953919186605
1537,San Francisco-Arkansas Street,2020-05-07,0.017756521739130438,,0.0076141953919186605
1538,Vallejo-304 Tuolumne Street,2020-05-07,0.010052173913043477,,0.0076141953919186605
1539,San Rafael,2020-05-07,0.012121739130434782,,0.0076141953919186605
1540,Concord-2956-A Treat Blvd,2020-05-07,0.004004347826086956,,0.0076141953919186605
1541,Oakland-9925 International Blvd,2020-05-07,0.013404347826086958,,0.0076141953919186605
1542,Livermore-793 Rincon Avenue,2020-05-07,0.012617391304347827,,0.0076141953919186605
1543,San Jose-Jackson Street,2020-05-07,0.013290909090909093,,0.0076141953919186605
1544,San Pablo-Rumrill Blvd,2020-05-07,0.00995,,0.0076141953919186605
1545,Oakland-West,2020-05-07,0.017747826086956523,,0.0076141953919186605
1546,Oakland-Laney College                   ,2020-05-07,0.019704347826086953,,0.0076141953919186605
1547,Sebastopol-103 Morris Street            ,2020-05-07,0.003952173913043478,,0.0076141953919186605
1548,San Jose-Knox Avenue                    ,2020-05-07,0.019795238095238095,,0.0076141953919186605
1549,Berkeley-Aquatic Park                   ,2020-05-07,0.02807391304347826,,0.0076141953919186605
1550,Napa-Valley College,2020-05-07,0.006443478260869564,,0.0076141953919186605
1551,Pleasanton-Owens Ct                     ,2020-05-07,0.021534782608695652,,0.0076141953919186605
1552,Redwood City,2020-05-08,0.009045454545454546,,0.0076141953919186605
1553,San Francisco-Arkansas Street,2020-05-08,0.012952380952380953,,0.0076141953919186605
1554,Vallejo-304 Tuolumne Street,2020-05-08,0.008390909090909091,,0.0076141953919186605
1555,San Rafael,2020-05-08,0.00926818181818182,,0.0076141953919186605
1556,Concord-2956-A Treat Blvd,2020-05-08,0.005147826086956521,,0.0076141953919186605
1557,Oakland-9925 International Blvd,2020-05-08,0.013869565217391307,,0.0076141953919186605
1558,Livermore-793 Rincon Avenue,2020-05-08,0.011804347826086956,,0.0076141953919186605
1559,San Jose-Jackson Street,2020-05-08,0.013700000000000006,,0.0076141953919186605
1560,San Pablo-Rumrill Blvd,2020-05-08,0.0108,,0.0076141953919186605
1561,Oakland-West,2020-05-08,0.013213636363636365,,0.0076141953919186605
1562,Oakland-Laney College                   ,2020-05-08,0.01725652173913043,,0.0076141953919186605
1563,Sebastopol-103 Morris Street            ,2020-05-08,0.003647826086956521,,0.0076141953919186605
1564,San Jose-Knox Avenue                    ,2020-05-08,0.022678260869565224,,0.0076141953919186605
1565,Berkeley-Aquatic Park                   ,2020-05-08,0.024191304347826088,,0.0076141953919186605
1566,Napa-Valley College,2020-05-08,0.006069565217391305,,0.0076141953919186605
1567,Pleasanton-Owens Ct                     ,2020-05-08,0.0196,,0.0076141953919186605
1568,Redwood City,2020-05-09,0.003221739130434783,,0.0076141953919186605
1569,San Francisco-Arkansas Street,2020-05-09,0.001978260869565217,,0.0076141953919186605
1570,Vallejo-304 Tuolumne Street,2020-05-09,0.0024999999999999996,,0.0076141953919186605
1571,San Rafael,2020-05-09,0.003121739130434782,,0.0076141953919186605
1572,Concord-2956-A Treat Blvd,2020-05-09,0.0035782608695652178,,0.0076141953919186605
1573,Oakland-9925 International Blvd,2020-05-09,0.006121739130434782,,0.0076141953919186605
1574,Livermore-793 Rincon Avenue,2020-05-09,0.003960869565217391,,0.0076141953919186605
1575,San Jose-Jackson Street,2020-05-09,0.00439090909090909,,0.0076141953919186605
1576,San Pablo-Rumrill Blvd,2020-05-09,0.004722727272727273,,0.0076141953919186605
1577,Oakland-West,2020-05-09,0.004443478260869565,,0.0076141953919186605
1578,Oakland-Laney College                   ,2020-05-09,0.011586956521739132,,0.0076141953919186605
1579,Sebastopol-103 Morris Street            ,2020-05-09,0.0012260869565217387,,0.0076141953919186605
1580,San Jose-Knox Avenue                    ,2020-05-09,0.009121739130434783,,0.0076141953919186605
1581,Berkeley-Aquatic Park                   ,2020-05-09,0.011543478260869563,,0.0076141953919186605
1582,Napa-Valley College,2020-05-09,0.002139130434782609,,0.0076141953919186605
1583,Pleasanton-Owens Ct                     ,2020-05-09,0.011708695652173915,,0.0076141953919186605
1584,Redwood City,2020-05-10,0.001795652173913044,,0.0076141953919186605
1585,San Francisco-Arkansas Street,2020-05-10,0.0012695652173913042,,0.0076141953919186605
1586,Vallejo-304 Tuolumne Street,2020-05-10,0.0016217391304347828,,0.0076141953919186605
1587,San Rafael,2020-05-10,0.0029391304347826082,,0.0076141953919186605
1588,Concord-2956-A Treat Blvd,2020-05-10,0.002152173913043478,,0.0076141953919186605
1589,Oakland-9925 International Blvd,2020-05-10,0.003382608695652173,,0.0076141953919186605
1590,Livermore-793 Rincon Avenue,2020-05-10,0.0014130434782608696,,0.0076141953919186605
1591,San Jose-Jackson Street,2020-05-10,0.0030772727272727275,,0.0076141953919186605
1592,San Pablo-Rumrill Blvd,2020-05-10,0.0034652173913043475,,0.0076141953919186605
1593,Oakland-West,2020-05-10,0.0020739130434782606,,0.0076141953919186605
1594,Oakland-Laney College                   ,2020-05-10,0.00948695652173913,,0.0076141953919186605
1595,Sebastopol-103 Morris Street            ,2020-05-10,0.0011434782608695652,,0.0076141953919186605
1596,San Jose-Knox Avenue                    ,2020-05-10,0.004804347826086956,,0.0076141953919186605
1597,Berkeley-Aquatic Park                   ,2020-05-10,0.008082608695652171,,0.0076141953919186605
1598,Napa-Valley College,2020-05-10,0.0011142857142857146,,0.0076141953919186605
1599,Pleasanton-Owens Ct                     ,2020-05-10,0.0058,,0.0076141953919186605
1600,Redwood City,2020-05-11,0.003986956521739131,,0.0076141953919186605
1601,San Francisco-Arkansas Street,2020-05-11,0.004752941176470588,,0.0076141953919186605
1602,Vallejo-304 Tuolumne Street,2020-05-11,0.003595652173913044,,0.0076141953919186605
1603,San Rafael,2020-05-11,0.002365217391304347,,0.0076141953919186605
1604,Concord-2956-A Treat Blvd,2020-05-11,0.0024130434782608694,,0.0076141953919186605
1605,Oakland-9925 International Blvd,2020-05-11,0.005256521739130434,,0.0076141953919186605
1606,Livermore-793 Rincon Avenue,2020-05-11,0.0022913043478260883,,0.0076141953919186605
1607,San Jose-Jackson Street,2020-05-11,0.004795454545454546,,0.0076141953919186605
1608,San Pablo-Rumrill Blvd,2020-05-11,0.007836363636363638,,0.0076141953919186605
1609,Oakland-West,2020-05-11,0.007295652173913043,,0.0076141953919186605
1610,Oakland-Laney College                   ,2020-05-11,0.014256521739130432,,0.0076141953919186605
1611,Sebastopol-103 Morris Street            ,2020-05-11,0.0030130434782608697,,0.0076141953919186605
1612,San Jose-Knox Avenue                    ,2020-05-11,0.009878947368421051,,0.0076141953919186605
1613,Berkeley-Aquatic Park                   ,2020-05-11,0.015978260869565216,,0.0076141953919186605
1614,Napa-Valley College,2020-05-11,0.0035434782608695643,,0.0076141953919186605
1615,Pleasanton-Owens Ct                     ,2020-05-11,0.01034347826086957,,0.0076141953919186605
1616,Redwood City,2020-05-12,0.0026304347826086954,,0.0076141953919186605
1617,San Francisco-Arkansas Street,2020-05-12,0.003026086956521739,,0.0076141953919186605
1618,Vallejo-304 Tuolumne Street,2020-05-12,0.002182608695652174,,0.0076141953919186605
1619,San Rafael,2020-05-12,0.005391304347826087,,0.0076141953919186605
1620,Concord-2956-A Treat Blvd,2020-05-12,0.001978260869565217,,0.0076141953919186605
1621,Oakland-9925 International Blvd,2020-05-12,0.0037347826086956523,,0.0076141953919186605
1622,Livermore-793 Rincon Avenue,2020-05-12,0.0009,,0.0076141953919186605
1623,San Jose-Jackson Street,2020-05-12,0.003763636363636363,,0.0076141953919186605
1624,San Pablo-Rumrill Blvd,2020-05-12,0.005382608695652175,,0.0076141953919186605
1625,Oakland-West,2020-05-12,0.008578260869565217,,0.0076141953919186605
1626,Oakland-Laney College                   ,2020-05-12,0.01508695652173913,,0.0076141953919186605
1627,Sebastopol-103 Morris Street            ,2020-05-12,0.001647826086956522,,0.0076141953919186605
1628,San Jose-Knox Avenue                    ,2020-05-12,0.009791304347826088,,0.0076141953919186605
1629,Berkeley-Aquatic Park                   ,2020-05-12,0.017408695652173914,,0.0076141953919186605
1630,Napa-Valley College,2020-05-12,0.0018347826086956517,,0.0076141953919186605
1631,Pleasanton-Owens Ct                     ,2020-05-12,0.0060521739130434795,,0.0076141953919186605
1632,Redwood City,2020-05-13,0.004091304347826086,,0.0076141953919186605
1633,San Francisco-Arkansas Street,2020-05-13,0.004663636363636362,,0.0076141953919186605
1634,Vallejo-304 Tuolumne Street,2020-05-13,0.004295652173913043,,0.0076141953919186605
1635,San Rafael,2020-05-13,0.007160869565217392,,0.0076141953919186605
1636,Concord-2956-A Treat Blvd,2020-05-13,0.002539130434782609,,0.0076141953919186605
1637,Oakland-9925 International Blvd,2020-05-13,0.0057086956521739144,,0.0076141953919186605
1638,Livermore-793 Rincon Avenue,2020-05-13,0.0016739130434782609,,0.0076141953919186605
1639,San Jose-Jackson Street,2020-05-13,0.005357894736842106,,0.0076141953919186605
1640,San Pablo-Rumrill Blvd,2020-05-13,0.008959090909090911,,0.0076141953919186605
1641,Oakland-West,2020-05-13,0.006008695652173912,,0.0076141953919186605
1642,Oakland-Laney College                   ,2020-05-13,0.016056521739130435,,0.0076141953919186605
1643,Sebastopol-103 Morris Street            ,2020-05-13,0.003634782608695651,,0.0076141953919186605
1644,San Jose-Knox Avenue                    ,2020-05-13,0.013808695652173913,,0.0076141953919186605
1645,Berkeley-Aquatic Park                   ,2020-05-13,0.017200000000000003,,0.0076141953919186605
1646,Napa-Valley College,2020-05-13,0.004305,,0.0076141953919186605
1647,Pleasanton-Owens Ct                     ,2020-05-13,0.007069565217391303,,0.0076141953919186605
1648,Redwood City,2020-05-14,0.0053,,0.0076141953919186605
1649,San Francisco-Arkansas Street,2020-05-14,0.004,,0.0076141953919186605
1650,Vallejo-304 Tuolumne Street,2020-05-14,0.001,,0.0076141953919186605
1651,San Rafael,2020-05-14,0.0086,,0.0076141953919186605
